               r             nofr             gofr
      0.03000000                0       0.00000000
      0.09000000                0       0.00000000
      0.15000000                0       0.00000000
      0.21000000                0       0.00000000
      0.27000000                0       0.00000000
      0.33000000                0       0.00000000
      0.39000000                0       0.00000000
      0.45000000                0       0.00000000
      0.51000000                0       0.00000000
      0.57000000                0       0.00000000
      0.63000000                0       0.00000000
      0.69000000                0       0.00000000
      0.75000000                0       0.00000000
      0.81000000                0       0.00000000
      0.87000000                0       0.00000000
      0.93000000                0       0.00000000
      0.99000000                0       0.00000000
      1.05000000                0       0.00000000
      1.11000000                0       0.00000000
      1.17000000                0       0.00000000
      1.23000000                0       0.00000000
      1.29000000                0       0.00000000
      1.35000000                0       0.00000000
      1.41000000                0       0.00000000
      1.47000000                0       0.00000000
      1.53000000                0       0.00000000
      1.59000000                0       0.00000000
      1.65000000                0       0.00000000
      1.71000000                0       0.00000000
      1.77000000                0       0.00000000
      1.83000000                0       0.00000000
      1.89000000                0       0.00000000
      1.95000000                0       0.00000000
      2.01000000                0       0.00000000
      2.07000000                0       0.00000000
      2.13000000                0       0.00000000
      2.19000000                0       0.00000000
      2.25000000                0       0.00000000
      2.31000000                0       0.00000000
      2.37000000                0       0.00000000
      2.43000000                0       0.00000000
      2.49000000                3       0.15126780
      2.55000000                7       0.33654457
      2.61000000               36       1.65214176
      2.67000000               67       2.93818375
      2.73000000               81       3.39771692
      2.79000000               79       3.17283068
      2.85000000               57       2.19388594
      2.91000000               40       1.47673843
      2.97000000               43       1.52400270
      3.03000000               25       0.85130564
      3.09000000               21       0.68759647
      3.15000000               30       0.94521796
      3.21000000               17       0.51578791
      3.27000000               17       0.49703409
      3.33000000               26       0.73302381
      3.39000000               33       0.89773500
      3.45000000               28       0.73545117
      3.51000000               36       0.91352964
      3.57000000               34       0.83402143
      3.63000000               34       0.80667896
      3.69000000               35       0.80361992
      3.75000000               44       0.97819587
      3.81000000               54       1.16300018
      3.87000000               39       0.81410220
      3.93000000               49       0.99185341
      3.99000000               50       0.98188580
      4.05000000               62       1.18173106
      4.11000000               60       1.11046492
      4.17000000               56       1.00682357
      4.23000000               75       1.31044318
      4.29000000               68       1.15513355
      4.35000000               67       1.10696618
      4.41000000               81       1.30210525
      4.47000000               73       1.14221075
      4.53000000               73       1.11215433
      4.59000000               77       1.14262604
      4.65000000               73       1.05549426
      4.71000000               73       1.02877434
      4.77000000               84       1.15420181
      4.83000000               77       1.03189576
      4.89000000               83       1.08517524
      4.95000000               85       1.08454646
      5.01000000               72       0.89680248
      5.07000000               87       1.05814020
      5.13000000               67       0.79593952
      5.19000000               91       1.05620152
      5.25000000               87       0.98682665
      5.31000000               84       0.93138786
      5.37000000               82       0.88900809
      5.43000000               69       0.73162740
      5.49000000               98       1.01653424
      5.55000000               83       0.84242810
      5.61000000               91       0.90397512
      5.67000000               81       0.78769810
      5.73000000              111       1.05695066
      5.79000000               92       0.85796933
      5.85000000               81       0.73997054
      5.91000000               99       0.88613819
      5.97000000              103       0.90350353
